transaction_id,customer_id,date,description,payee,amount,channel,category,region
CUST010-T025,CUST010,2025-06-19T13:16:54,Fuel at Indian Oil Bunk,Indian Oil Bunk,47621.36,Debit Card,fuel,Pune_Suburban
CUST010-T026,CUST010,2025-06-20T11:00:59,Shopping at Flipkart Online,Flipkart Online,29499.38,Debit Card,shopping,Pune_Suburban
CUST010-T027,CUST010,2025-06-23T11:01:20,Food Dining at BookMyShow,BookMyShow,35838.0,Debit Card,food_dining,Mumbai_Metro
CUST010-T028,CUST010,2025-06-27T18:15:29,Fuel at Indian Oil Bunk,Indian Oil Bunk,48091.44,IMPS,fuel,Mumbai_Metro
CUST010-T029,CUST010,2025-06-28T16:16:54,Food Dining at Swiggy Foods,Swiggy Foods,55333.56,Debit Card,food_dining,Mumbai_Metro
CUST010-T030,CUST010,2025-06-29T11:40:56,Food Dining at Swiggy Foods,Swiggy Foods,48480.7,UPI,food_dining,Mumbai_Metro
CUST010-T031,CUST010,2025-06-30T09:01:09,Food Dining at BookMyShow,BookMyShow,40447.85,UPI,food_dining,Mumbai_Metro
CUST010-T032,CUST010,2025-06-30T10:35:29,Groceries at Kirana Supermarket,Kirana Supermarket,36357.1,UPI,groceries,Mumbai_Metro
CUST010-T033,CUST010,2025-07-01T09:48:42,Shopping at Flipkart Online,Flipkart Online,24678.71,IMPS,shopping,Mumbai_Metro
CUST010-T034,CUST010,2025-07-03T13:50:06,Utilities at Airtel Broadband,Airtel Broadband,51875.49,Net Banking,utilities,Pune_Suburban
CUST010-T035,CUST010,2025-07-16T09:16:13,Utilities at Tata Power,Tata Power,28592.99,IMPS,utilities,Mumbai_Metro
CUST010-T036,CUST010,2025-07-16T17:47:35,Utilities at Tata Power,Tata Power,36409.09,Debit Card,utilities,Mumbai_Metro
CUST010-T037,CUST010,2025-07-17T10:37:06,Groceries at Zomato Orders,Zomato Orders,53043.31,IMPS,groceries,Mumbai_Metro
CUST010-T038,CUST010,2025-07-18T10:51:50,Electronics at Reliance Digital,Reliance Digital,44578.54,UPI,electronics,Mumbai_Metro
CUST010-T039,CUST010,2025-07-18T14:26:07,Groceries at Zomato Orders,Zomato Orders,31209.06,Net Banking,groceries,Pune_Suburban
CUST010-T040,CUST010,2025-07-20T17:50:31,Fuel at Indian Oil Bunk,Indian Oil Bunk,42000.0,Net Banking,fuel,Pune_Suburban
CUST010-T041,CUST010,2025-07-22T17:19:11,Services at Sharma Contractors,Sharma Contractors,37833.1,IMPS,services,Mumbai_Metro
CUST010-T042,CUST010,2025-07-24T09:43:19,Healthcare at Apollo Pharmacy,Apollo Pharmacy,44634.73,Net Banking,healthcare,Pune_Suburban
CUST010-T043,CUST010,2025-07-26T14:04:23,Utilities at Airtel Broadband,Airtel Broadband,36695.27,IMPS,utilities,Pune_Suburban
CUST010-T044,CUST010,2025-07-27T09:48:14,Food Dining at BookMyShow,BookMyShow,52183.08,Net Banking,food_dining,Mumbai_Metro
CUST010-T045,CUST010,2025-07-28T15:06:53,Services at Sharma Contractors,Sharma Contractors,45165.36,UPI,services,Mumbai_Metro
CUST010-T046,CUST010,2025-08-02T10:09:06,Electronics at Reliance Digital,Reliance Digital,65849.99,IMPS,electronics,Pune_Suburban
CUST010-T047,CUST010,2025-08-02T18:16:58,Food Dining at Swiggy Foods,Swiggy Foods,45616.67,Net Banking,food_dining,Pune_Suburban
CUST010-T048,CUST010,2025-08-03T09:45:44,Fuel at Indian Oil Bunk,Indian Oil Bunk,54185.2,UPI,fuel,Mumbai_Metro
CUST010-T049,CUST010,2025-08-03T10:21:19,Fuel at Indian Oil Bunk,Indian Oil Bunk,45831.55,Net Banking,fuel,Pune_Suburban
CUST010-T050,CUST010,2025-08-03T16:49:49,Utilities at Tata Power,Tata Power,40617.0,Net Banking,utilities,Mumbai_Metro
CUST010-T051,CUST010,2025-08-04T18:57:30,Utilities at Airtel Broadband,Airtel Broadband,65443.81,UPI,utilities,Mumbai_Metro
CUST010-T052,CUST010,2025-08-05T15:10:03,Food Dining at Swiggy Foods,Swiggy Foods,46623.95,IMPS,food_dining,Mumbai_Metro
CUST010-T053,CUST010,2025-08-06T12:51:08,Fuel at Indian Oil Bunk,Indian Oil Bunk,43423.97,Debit Card,fuel,Mumbai_Metro
CUST010-T054,CUST010,2025-08-08T17:50:01,Shopping at Flipkart Online,Flipkart Online,48971.63,IMPS,shopping,Mumbai_Metro
CUST010-T055,CUST010,2025-08-09T16:41:20,Electronics at Reliance Digital,Reliance Digital,46426.79,Debit Card,electronics,Mumbai_Metro
CUST010-T056,CUST010,2025-08-10T13:31:26,Groceries at Zomato Orders,Zomato Orders,40224.11,Debit Card,groceries,Pune_Suburban
CUST010-T057,CUST010,2025-08-12T13:19:15,Food Dining at Swiggy Foods,Swiggy Foods,26067.4,Debit Card,food_dining,Mumbai_Metro
CUST010-T058,CUST010,2025-08-17T14:20:28,Healthcare at Apollo Pharmacy,Apollo Pharmacy,44464.64,UPI,healthcare,Mumbai_Metro
CUST010-T059,CUST010,2025-08-21T10:35:57,Food Dining at Swiggy Foods,Swiggy Foods,59536.5,Debit Card,food_dining,Mumbai_Metro
CUST010-T060,CUST010,2025-08-22T13:06:13,Groceries at Zomato Orders,Zomato Orders,52375.99,Net Banking,groceries,Mumbai_Metro
CUST010-B01,CUST010,2025-08-23T11:15:00,Vendor Advance Payment,Maharashtra Electricals,42000.0,UPI,services,Mumbai_Metro
CUST010-B02,CUST010,2025-08-23T13:15:00,Freight Clearance,Maharashtra Electricals,38000.0,UPI,services,Mumbai_Metro
CUST010-B03,CUST010,2025-08-23T16:15:00,Warehouse Deposit,Maharashtra Electricals,45000.0,IMPS,services,Mumbai_Metro
CUST011-T001,CUST011,2025-05-21T18:37:33,Shopping at Flipkart Online,Flipkart Online,59138.04,IMPS,shopping,Mumbai_Metro
CUST011-T002,CUST011,2025-05-24T15:56:56,Fuel at Indian Oil Bunk,Indian Oil Bunk,50839.08,Net Banking,fuel,Pune_Suburban
CUST011-T003,CUST011,2025-05-25T15:05:43,Shopping at Flipkart Online,Flipkart Online,57532.93,Net Banking,shopping,Mumbai_Metro
CUST011-T004,CUST011,2025-05-30T15:57:54,Utilities at Airtel Broadband,Airtel Broadband,48765.94,Debit Card,utilities,Mumbai_Metro
CUST011-T005,CUST011,2025-05-30T16:21:40,Electronics at Reliance Digital,Reliance Digital,50658.63,UPI,electronics,Pune_Suburban
CUST011-T006,CUST011,2025-05-30T16:54:07,Healthcare at Apollo Pharmacy,Apollo Pharmacy,65740.9,Debit Card,healthcare,Pune_Suburban
CUST011-T007,CUST011,2025-05-31T13:52:42,Electronics at D-Mart Retail,D-Mart Retail,52293.63,IMPS,electronics,Mumbai_Metro
CUST011-T008,CUST011,2025-05-31T15:35:25,Groceries at Zomato Orders,Zomato Orders,48299.1,UPI,groceries,Pune_Suburban
CUST011-T009,CUST011,2025-06-02T18:49:06,Healthcare at Apollo Pharmacy,Apollo Pharmacy,39154.95,Debit Card,healthcare,Mumbai_Metro
CUST011-T010,CUST011,2025-06-11T12:56:53,Utilities at Tata Power,Tata Power,51769.53,IMPS,utilities,Mumbai_Metro
CUST011-T011,CUST011,2025-06-13T11:33:48,Utilities at Tata Power,Tata Power,31507.54,Debit Card,utilities,Mumbai_Metro
CUST011-T012,CUST011,2025-06-17T12:43:13,Healthcare at Apollo Pharmacy,Apollo Pharmacy,38174.73,Debit Card,healthcare,Pune_Suburban
CUST011-T013,CUST011,2025-06-19T14:31:38,Services at Sharma Contractors,Sharma Contractors,60885.33,UPI,services,Mumbai_Metro
CUST011-T014,CUST011,2025-06-20T09:29:03,Fuel at Indian Oil Bunk,Indian Oil Bunk,52000.0,Net Banking,fuel,Pune_Suburban
CUST011-T015,CUST011,2025-06-23T14:01:21,Healthcare at Apollo Pharmacy,Apollo Pharmacy,49039.98,Debit Card,healthcare,Mumbai_Metro
CUST011-T016,CUST011,2025-06-23T18:03:09,Utilities at Airtel Broadband,Airtel Broadband,54890.35,Debit Card,utilities,Pune_Suburban
CUST011-T017,CUST011,2025-06-24T12:48:49,Electronics at Reliance Digital,Reliance Digital,55186.47,IMPS,electronics,Mumbai_Metro
CUST011-T018,CUST011,2025-06-24T15:09:39,Food Dining at BookMyShow,BookMyShow,47050.63,IMPS,food_dining,Pune_Suburban
CUST011-T019,CUST011,2025-06-24T16:54:44,Electronics at D-Mart Retail,D-Mart Retail,68440.13,UPI,electronics,Mumbai_Metro
CUST011-T020,CUST011,2025-06-25T09:24:03,Electronics at Reliance Digital,Reliance Digital,62560.92,Net Banking,electronics,Mumbai_Metro
CUST011-T021,CUST011,2025-06-26T13:58:26,Shopping at Flipkart Online,Flipkart Online,53749.11,IMPS,shopping,Pune_Suburban
CUST011-T022,CUST011,2025-06-27T10:30:04,Fuel at Indian Oil Bunk,Indian Oil Bunk,48002.53,IMPS,fuel,Mumbai_Metro
CUST011-T023,CUST011,2025-06-27T16:49:52,Fuel at Indian Oil Bunk,Indian Oil Bunk,63665.38,IMPS,fuel,Mumbai_Metro
CUST011-T024,CUST011,2025-07-03T11:53:57,Healthcare at Apollo Pharmacy,Apollo Pharmacy,70161.39,IMPS,healthcare,Mumbai_Metro
CUST011-T025,CUST011,2025-07-06T11:28:02,Healthcare at Apollo Pharmacy,Apollo Pharmacy,44734.45,Net Banking,healthcare,Mumbai_Metro
CUST011-T026,CUST011,2025-07-08T09:02:34,Utilities at Tata Power,Tata Power,44440.36,Debit Card,utilities,Mumbai_Metro
CUST011-T027,CUST011,2025-07-08T11:23:56,Shopping at Flipkart Online,Flipkart Online,66267.09,IMPS,shopping,Mumbai_Metro
CUST011-T028,CUST011,2025-07-09T16:31:57,Electronics at D-Mart Retail,D-Mart Retail,50650.96,UPI,electronics,Mumbai_Metro
CUST011-T029,CUST011,2025-07-11T13:24:41,Services at Sharma Contractors,Sharma Contractors,41820.0,UPI,services,Mumbai_Metro
CUST011-T030,CUST011,2025-07-12T11:09:36,Food Dining at BookMyShow,BookMyShow,29538.33,Net Banking,food_dining,Mumbai_Metro
CUST011-T031,CUST011,2025-07-12T14:23:16,Food Dining at BookMyShow,BookMyShow,65029.8,Debit Card,food_dining,Mumbai_Metro
CUST011-T032,CUST011,2025-07-16T11:10:13,Utilities at Tata Power,Tata Power,39501.53,IMPS,utilities,Mumbai_Metro
CUST011-T033,CUST011,2025-07-18T10:30:03,Electronics at D-Mart Retail,D-Mart Retail,31205.53,UPI,electronics,Mumbai_Metro
CUST011-T034,CUST011,2025-07-18T13:43:33,Food Dining at BookMyShow,BookMyShow,43097.82,Debit Card,food_dining,Pune_Suburban
CUST011-T035,CUST011,2025-07-19T11:47:16,Utilities at Airtel Broadband,Airtel Broadband,47571.87,IMPS,utilities,Mumbai_Metro
CUST011-T036,CUST011,2025-07-19T12:32:07,Electronics at D-Mart Retail,D-Mart Retail,39952.24,IMPS,electronics,Pune_Suburban
CUST011-T037,CUST011,2025-07-21T10:08:39,Shopping at Flipkart Online,Flipkart Online,45206.52,Net Banking,shopping,Pune_Suburban
CUST011-T038,CUST011,2025-07-23T13:54:10,Electronics at D-Mart Retail,D-Mart Retail,56512.1,UPI,electronics,Mumbai_Metro
CUST011-T039,CUST011,2025-07-23T15:40:59,Food Dining at Swiggy Foods,Swiggy Foods,44320.71,Debit Card,food_dining,Mumbai_Metro
CUST011-T040,CUST011,2025-07-23T18:57:33,Food Dining at BookMyShow,BookMyShow,45880.46,UPI,food_dining,Mumbai_Metro
CUST011-T041,CUST011,2025-07-24T09:55:49,Electronics at D-Mart Retail,D-Mart Retail,73987.98,UPI,electronics,Mumbai_Metro
CUST011-T042,CUST011,2025-07-24T11:04:19,Utilities at Airtel Broadband,Airtel Broadband,46605.34,UPI,utilities,Mumbai_Metro
CUST011-T043,CUST011,2025-07-25T15:34:43,Services at Sharma Contractors,Sharma Contractors,45420.89,Net Banking,services,Mumbai_Metro
CUST011-T044,CUST011,2025-07-26T13:26:03,Electronics at Reliance Digital,Reliance Digital,56346.53,Net Banking,electronics,Pune_Suburban
CUST011-T045,CUST011,2025-07-31T16:09:20,Utilities at Airtel Broadband,Airtel Broadband,57080.41,Debit Card,utilities,Mumbai_Metro
CUST011-T046,CUST011,2025-08-01T17:53:31,Electronics at Reliance Digital,Reliance Digital,52823.62,UPI,electronics,Mumbai_Metro
CUST011-T047,CUST011,2025-08-02T10:00:32,Electronics at D-Mart Retail,D-Mart Retail,70701.9,UPI,electronics,Mumbai_Metro
CUST011-T048,CUST011,2025-08-03T12:35:03,Shopping at Flipkart Online,Flipkart Online,42344.71,IMPS,shopping,Mumbai_Metro
CUST011-T049,CUST011,2025-08-04T09:14:16,Food Dining at BookMyShow,BookMyShow,53230.58,IMPS,food_dining,Mumbai_Metro
CUST011-T050,CUST011,2025-08-04T13:20:58,Utilities at Airtel Broadband,Airtel Broadband,69754.32,Debit Card,utilities,Mumbai_Metro
CUST011-T051,CUST011,2025-08-04T15:42:20,Electronics at D-Mart Retail,D-Mart Retail,53448.3,UPI,electronics,Pune_Suburban
CUST011-T052,CUST011,2025-08-04T16:12:06,Groceries at Kirana Supermarket,Kirana Supermarket,55809.89,Net Banking,groceries,Mumbai_Metro
CUST011-T053,CUST011,2025-08-09T14:55:17,Healthcare at Apollo Pharmacy,Apollo Pharmacy,38283.08,Net Banking,healthcare,Mumbai_Metro
CUST011-T054,CUST011,2025-08-13T10:05:42,Fuel at Indian Oil Bunk,Indian Oil Bunk,55695.66,UPI,fuel,Mumbai_Metro
CUST011-T055,CUST011,2025-08-15T14:41:05,Utilities at Tata Power,Tata Power,41855.84,Net Banking,utilities,Mumbai_Metro
CUST011-T056,CUST011,2025-08-15T17:40:50,Services at Sharma Contractors,Sharma Contractors,43608.77,Debit Card,services,Mumbai_Metro
CUST011-T057,CUST011,2025-08-19T13:27:57,Shopping at Flipkart Online,Flipkart Online,58604.36,Net Banking,shopping,Mumbai_Metro
CUST011-T058,CUST011,2025-08-21T15:38:41,Food Dining at Swiggy Foods,Swiggy Foods,54619.93,Net Banking,food_dining,Pune_Suburban
CUST011-T059,CUST011,2025-08-22T09:37:45,Food Dining at BookMyShow,BookMyShow,55694.9,Net Banking,food_dining,Mumbai_Metro
CUST011-T060,CUST011,2025-08-22T16:48:33,Fuel at Indian Oil Bunk,Indian Oil Bunk,58374.38,Debit Card,fuel,Mumbai_Metro
CUST012-T001,CUST012,2025-05-20T09:42:05,Food Dining at Swiggy Foods,Swiggy Foods,17404.8,IMPS,food_dining,Pune_Suburban
CUST012-T002,CUST012,2025-05-22T18:32:10,Food Dining at Swiggy Foods,Swiggy Foods,27346.58,Debit Card,food_dining,Pune_Suburban
CUST012-T003,CUST012,2025-05-25T11:31:08,Utilities at Airtel Broadband,Airtel Broadband,25143.47,Debit Card,utilities,Pune_Suburban
CUST012-T004,CUST012,2025-05-25T18:07:49,Services at Sharma Contractors,Sharma Contractors,15134.18,Net Banking,services,Mumbai_Metro
CUST012-T005,CUST012,2025-05-26T10:52:11,Groceries at Kirana Supermarket,Kirana Supermarket,33662.73,UPI,groceries,Mumbai_Metro
CUST012-T006,CUST012,2025-05-26T18:03:42,Food Dining at Swiggy Foods,Swiggy Foods,40362.3,IMPS,food_dining,Mumbai_Metro
CUST012-T007,CUST012,2025-05-28T13:41:20,Groceries at Kirana Supermarket,Kirana Supermarket,34706.78,IMPS,groceries,Mumbai_Metro
CUST012-T008,CUST012,2025-05-31T16:28:20,Food Dining at Swiggy Foods,Swiggy Foods,44415.59,UPI,food_dining,Mumbai_Metro
CUST012-T009,CUST012,2025-05-31T18:39:40,Healthcare at Apollo Pharmacy,Apollo Pharmacy,37910.9,Net Banking,healthcare,Pune_Suburban
CUST012-T010,CUST012,2025-06-02T13:39:12,Utilities at Tata Power,Tata Power,42191.6,UPI,utilities,Mumbai_Metro
CUST012-T011,CUST012,2025-06-02T15:26:02,Groceries at Zomato Orders,Zomato Orders,25996.48,IMPS,groceries,Mumbai_Metro
CUST012-T012,CUST012,2025-06-02T15:42:38,Food Dining at BookMyShow,BookMyShow,22231.77,IMPS,food_dining,Mumbai_Metro
CUST012-T013,CUST012,2025-06-02T15:58:37,Services at Sharma Contractors,Sharma Contractors,32858.01,Net Banking,services,Mumbai_Metro
CUST012-T014,CUST012,2025-06-03T10:48:42,Utilities at Tata Power,Tata Power,30458.3,IMPS,utilities,Mumbai_Metro
CUST012-T015,CUST012,2025-06-03T11:44:46,Groceries at Kirana Supermarket,Kirana Supermarket,13532.14,IMPS,groceries,Mumbai_Metro
CUST012-T016,CUST012,2025-06-06T11:21:22,Services at Sharma Contractors,Sharma Contractors,35591.78,Net Banking,services,Mumbai_Metro
CUST012-T017,CUST012,2025-06-07T09:42:03,Utilities at Tata Power,Tata Power,26131.61,Net Banking,utilities,Mumbai_Metro
CUST012-T018,CUST012,2025-06-08T10:49:32,Food Dining at Swiggy Foods,Swiggy Foods,27235.86,Net Banking,food_dining,Mumbai_Metro
CUST012-T019,CUST012,2025-06-08T17:57:39,Groceries at Kirana Supermarket,Kirana Supermarket,44800.0,UPI,groceries,Pune_Suburban
CUST012-T020,CUST012,2025-06-09T09:35:31,Utilities at Tata Power,Tata Power,23666.12,UPI,utilities,Mumbai_Metro
CUST012-T021,CUST012,2025-06-14T12:39:45,Healthcare at Apollo Pharmacy,Apollo Pharmacy,25431.66,IMPS,healthcare,Mumbai_Metro
CUST012-T022,CUST012,2025-06-17T14:19:08,Food Dining at Swiggy Foods,Swiggy Foods,28421.39,IMPS,food_dining,Mumbai_Metro
CUST012-T023,CUST012,2025-06-19T10:29:28,Food Dining at BookMyShow,BookMyShow,42148.41,Debit Card,food_dining,Pune_Suburban
CUST012-T024,CUST012,2025-06-19T14:17:03,Groceries at Zomato Orders,Zomato Orders,30450.38,Net Banking,groceries,Pune_Suburban
CUST012-T025,CUST012,2025-06-25T10:50:06,Services at Sharma Contractors,Sharma Contractors,30116.84,Net Banking,services,Mumbai_Metro
CUST012-T026,CUST012,2025-06-26T16:46:33,Food Dining at BookMyShow,BookMyShow,29220.05,Debit Card,food_dining,Pune_Suburban
CUST012-T027,CUST012,2025-06-26T16:51:08,Electronics at Reliance Digital,Reliance Digital,20028.55,Debit Card,electronics,Pune_Suburban
CUST012-T028,CUST012,2025-06-27T15:42:06,Electronics at D-Mart Retail,D-Mart Retail,14149.48,UPI,electronics,Mumbai_Metro
CUST012-T029,CUST012,2025-06-30T17:12:01,Electronics at D-Mart Retail,D-Mart Retail,44259.65,UPI,electronics,Mumbai_Metro
CUST012-T030,CUST012,2025-07-01T17:49:39,Food Dining at BookMyShow,BookMyShow,13575.74,UPI,food_dining,Pune_Suburban
CUST012-T031,CUST012,2025-07-02T14:52:03,Utilities at Tata Power,Tata Power,19812.62,Debit Card,utilities,Pune_Suburban
CUST012-T032,CUST012,2025-07-02T14:53:40,Healthcare at Apollo Pharmacy,Apollo Pharmacy,18754.12,Net Banking,healthcare,Mumbai_Metro
CUST012-T033,CUST012,2025-07-05T09:24:56,Electronics at D-Mart Retail,D-Mart Retail,27550.13,UPI,electronics,Mumbai_Metro
CUST012-T034,CUST012,2025-07-06T14:11:07,Shopping at Flipkart Online,Flipkart Online,25799.0,Debit Card,shopping,Pune_Suburban
CUST012-T035,CUST012,2025-07-08T17:37:19,Electronics at Reliance Digital,Reliance Digital,30805.49,Net Banking,electronics,Mumbai_Metro
CUST012-T036,CUST012,2025-07-10T09:14:14,Utilities at Airtel Broadband,Airtel Broadband,34857.04,Net Banking,utilities,Mumbai_Metro
CUST012-T037,CUST012,2025-07-12T10:32:46,Food Dining at BookMyShow,BookMyShow,26222.93,IMPS,food_dining,Mumbai_Metro
CUST012-T038,CUST012,2025-07-13T09:33:06,Groceries at Kirana Supermarket,Kirana Supermarket,9174.02,IMPS,groceries,Pune_Suburban
CUST012-T039,CUST012,2025-07-13T10:06:54,Groceries at Kirana Supermarket,Kirana Supermarket,20433.1,IMPS,groceries,Mumbai_Metro
CUST012-T040,CUST012,2025-07-17T12:45:21,Food Dining at Swiggy Foods,Swiggy Foods,41452.5,IMPS,food_dining,Pune_Suburban
CUST012-T041,CUST012,2025-07-17T13:53:24,Utilities at Airtel Broadband,Airtel Broadband,38605.08,UPI,utilities,Mumbai_Metro
CUST012-T042,CUST012,2025-07-19T11:13:44,Electronics at D-Mart Retail,D-Mart Retail,32885.24,Debit Card,electronics,Mumbai_Metro
CUST012-T043,CUST012,2025-07-20T14:42:43,Electronics at D-Mart Retail,D-Mart Retail,23739.86,Debit Card,electronics,Pune_Suburban
CUST012-T044,CUST012,2025-07-21T14:48:12,Electronics at Reliance Digital,Reliance Digital,27739.41,IMPS,electronics,Mumbai_Metro
CUST012-T045,CUST012,2025-07-22T09:33:47,Groceries at Kirana Supermarket,Kirana Supermarket,31529.44,Debit Card,groceries,Pune_Suburban
CUST012-T046,CUST012,2025-07-22T11:04:48,Services at Sharma Contractors,Sharma Contractors,29706.18,IMPS,services,Mumbai_Metro
CUST012-T047,CUST012,2025-07-23T15:26:38,Utilities at Airtel Broadband,Airtel Broadband,28621.05,Net Banking,utilities,Mumbai_Metro
CUST012-T048,CUST012,2025-07-25T12:22:45,Shopping at Flipkart Online,Flipkart Online,34331.28,Debit Card,shopping,Mumbai_Metro
CUST012-T049,CUST012,2025-07-26T14:27:56,Electronics at D-Mart Retail,D-Mart Retail,37157.79,UPI,electronics,Mumbai_Metro
CUST012-T050,CUST012,2025-08-02T16:59:32,Electronics at Reliance Digital,Reliance Digital,25792.06,UPI,electronics,Mumbai_Metro
CUST012-T051,CUST012,2025-08-02T18:42:45,Shopping at Flipkart Online,Flipkart Online,18294.69,UPI,shopping,Mumbai_Metro
CUST012-T052,CUST012,2025-08-05T17:19:53,Utilities at Airtel Broadband,Airtel Broadband,19708.25,UPI,utilities,Mumbai_Metro
CUST012-T053,CUST012,2025-08-06T15:49:22,Food Dining at BookMyShow,BookMyShow,13742.2,Debit Card,food_dining,Mumbai_Metro
CUST012-T054,CUST012,2025-08-10T12:29:18,Healthcare at Apollo Pharmacy,Apollo Pharmacy,23442.02,Debit Card,healthcare,Pune_Suburban
CUST012-T055,CUST012,2025-08-11T09:03:44,Food Dining at Swiggy Foods,Swiggy Foods,19525.13,Net Banking,food_dining,Mumbai_Metro
CUST012-T056,CUST012,2025-08-13T14:33:33,Utilities at Airtel Broadband,Airtel Broadband,28000.0,Net Banking,utilities,Mumbai_Metro
CUST012-T057,CUST012,2025-08-14T11:45:41,Electronics at Reliance Digital,Reliance Digital,12608.57,Net Banking,electronics,Mumbai_Metro
CUST012-T058,CUST012,2025-08-15T11:30:58,Services at Sharma Contractors,Sharma Contractors,35809.06,UPI,services,Mumbai_Metro
CUST012-T059,CUST012,2025-08-15T13:09:53,Groceries at Kirana Supermarket,Kirana Supermarket,44800.0,Debit Card,groceries,Mumbai_Metro
CUST012-T060,CUST012,2025-08-18T10:48:22,Groceries at Zomato Orders,Zomato Orders,27623.4,Debit Card,groceries,Pune_Suburban
CUST012-MR01,CUST012,2025-08-19T02:30:00,High Value Equipment Liquidation,Eastern Industrial Ltd,410000.0,IMPS,commercial,Mumbai_Metro
CUST012-MR02,CUST012,2025-08-19T05:30:00,Expedited Delivery Fee,Eastern Industrial Ltd,32000.0,UPI,commercial,Mumbai_Metro
CUST012-MR03,CUST012,2025-08-19T08:30:00,Expedited Delivery Fee,Eastern Industrial Ltd,37000.0,UPI,commercial,Mumbai_Metro
CUST012-MR04,CUST012,2025-08-19T11:30:00,Expedited Delivery Fee,Eastern Industrial Ltd,42000.0,UPI,commercial,Mumbai_Metro
